mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		31
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		27
4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		32
5	5	0	0	3/4	2	1	1/4	1/4	1		-1	41		38
5	5	0	0	3/4	2	1	1/4	1/4	1		-1	53		38
5	5	0	0	3/4	1	1	1/4	1/4	1		-1	65		34
5	5	0	0	3/4	1	1	1/4	1/4	1		-1	77		34
5	5	1/4	1/4	3/4	2	1	3/16	1/8	3/2		-1	41		39
5	5	1/4	1/4	3/4	2	1	3/16	1/8	3/2		-1	53		39
5	5	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-1	65		35
5	5	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-1	77		35
5	5	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	41		40
5	5	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	53		40
5	5	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65		36
5	5	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77		36
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41		41
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		41
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		37
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		37
6	6	0	0	3/4	2	1	1/2	1/2	1		3	45		44
6	6	0	0	3/4	2	1	1/2	1/2	1		3	57		44
6	6	0	0	3/4	1	1	1/2	1/2	1		3	69		42
6	6	0	0	3/4	1	1	1/2	1/2	1		3	81		42
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41		45
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		45
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		43
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		43
7	7	0	0	3/4	2	1	1/4	1/4	1		1	43		52
7	7	0	0	3/4	2	1	1/4	1/4	1		2	50		52
7	7	0	0	3/4	2	1	1/4	1/4	1		-1	53		52
7	7	0	0	3/4	1	1	1/8	1/8	1		3	81		46
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		47
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		53
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		53
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		53
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		48
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		49
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		54
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		54
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		54
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		50
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		51
8	8	0	0	3/4	2	1	1/4	1/4	1		0	48		56
8	8	0	0	3/4	2	1	1/4	1/4	1		4	52		56
8	8	0	0	3/4	1	1	1/4	1/4	1		0	84		55
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36		57
9	9	0	0	3/4	2	1	1/4	1/4	1		0	48		62
9	9	0	0	3/4	2	1	1/4	1/4	1		0	60		62
9	9	0	0	3/4	1	1	1/4	1/4	1		0	72		58
9	9	0	0	3/4	1	1	1/4	1/4	1		0	84		58
9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48		63
9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		63
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		59
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		0	84		59
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1		0	48		64
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		64
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		60
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		60
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		65
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		65
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		61
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		61
10	10	0	0	3/4	2	1	1/2	1/2	1		4	52		68
10	10	0	0	3/4	2	1	1/2	1/2	1		4	64		68
10	10	0	0	3/4	1	1	1/2	1/2	1		4	76		66
10	10	0	0	3/4	1	1	1/2	1/2	1		4	88		66
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		69
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		69
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		67
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		67
11	11	0	0	3/4	2	1	1/2	1/2	1		4	52		72
11	11	0	0	3/4	2	1	1/2	1/2	1		4	64		72
11	11	0	0	3/4	1	1	1/2	1/2	1		4	76		70
11	11	0	0	3/4	1	1	1/2	1/2	1		4	88		70
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		73
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		73
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		71
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		71
12	12	0	0	3/4	2	1	1/4	1/4	1		3	45		80
12	12	0	0	3/4	2	1	1/4	1/4	1		0	48		80
12	12	0	0	3/4	2	1	1/4	1/4	1		4	52		80
12	12	0	0	3/4	2	1	1/4	1/4	1		3	57		80
12	12	0	0	3/4	1	1	1/8	1/8	1		5	83		74
12	12	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		75
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		81
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		81
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		81
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		81
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80		76
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		77
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		82
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		82
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		82
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		82
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		78
12	12	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		79
13	13	0	0	3/4	2	1	1/4	1/4	1		4	40		87
13	13	0	0	3/4	2	1	1/4	1/4	1		8	44		87
13	13	0	0	3/4	2	1	1/4	1/4	1		5	47		87
13	13	0	0	3/4	2	1	1/4	1/4	1		4	52		87
13	13	0	0	3/4	1	1	1/4	1/4	1		5	83		83
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		84
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		4	88		84
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		85
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		4	88		85
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		86
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		86
14	14	0	0	3/4	1	1	1/4	1/4	1		4	76		88
14	14	0	0	3/4	1	1	1/4	1/4	1		4	88		88
14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		89
14	14	1/4	1/4	3/4	1	1	1/4	1/4	1		4	88		89
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		90
14	14	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		90
15	15	0	0	3/4	2	1	1/2	1/2	1		4	64		92
15	15	0	0	3/4	1	1	3/4	1/2	3/2		4	76		91
15	15	0	0	3/4	1	1	3/4	1/2	3/2		4	88		91
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		93
16	16	0	0	3/4	2	2	1/2	1/2	1		5	59		96
16	16	0	0	3/4	2	1	3/4	1/2	3/2		-1	65		95
16	16	0	0	3/4	1	1	3/4	1/2	3/2		1	67		94
16	16	0	0	3/4	1	1	3/4	1/2	3/2		2	74		94
16	16	0	0	3/4	1	1	3/4	1/2	3/2		1	79		94
16	16	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		97
17	17	0	0	3/4	2	1	1/8	1/8	1		0	60		100
17	17	0	0	3/4	1	1	1/2	1/2	1		4	76		98
17	17	1/8	1/8	3/4	2	1	1/8	1/8	1		4	64		101
17	17	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		102
17	17	3/8	3/8	3/4	2	1	1/8	1/8	1		4	64		103
17	17	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		104
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		99
17	17	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		105
18	18	0	0	3/4	2	2	3/4	1/2	3/2		0	48		113
18	18	0	0	3/4	1	1	1/2	1/2	1		0	84		106
18	18	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60		108
18	18	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		109
18	18	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		110
18	18	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58		111
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		107
18	18	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		112
19	19	0	0	3/4	2	2	3/4	1/2	3/2		-1	53		122
19	19	0	0	3/4	1	1	1/4	1/4	1		-1	77		114
19	19	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60		117
19	19	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		118
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		115
19	19	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		119
19	19	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		120
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		116
19	19	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		121
20	20	0	0	3/4	2	2	3/4	1/2	3/2		0	48		130
20	20	0	0	3/4	1	1	1/2	1/2	1		0	84		123
20	20	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60		125
20	20	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		126
20	20	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		127
20	20	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58		128
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		124
20	20	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		129
21	21	0	0	3/4	2	2	1/4	1/4	1		-1	53		139
21	21	0	0	3/4	2	1	1/4	1/4	1		3	57		135
21	21	0	0	3/4	1	1	1/4	1/4	1		-1	77		131
21	21	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	41		136
21	21	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	53		136
21	21	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		132
21	21	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		132
21	21	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	41		137
21	21	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53		137
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		133
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		133
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41		138
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		138
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		134
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		134
22	22	0	0	3/4	2	1	1/2	1/2	1		3	45		142
22	22	0	0	3/4	2	1	1/2	1/2	1		3	57		142
22	22	0	0	3/4	1	1	1/2	1/2	1		3	69		140
22	22	0	0	3/4	1	1	1/2	1/2	1		3	81		140
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	41		143
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		143
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		141
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		141
23	23	0	0	3/4	2	1	1/4	1/4	1		0	48		150
23	23	0	0	3/4	2	1	1/4	1/4	1		1	55		150
23	23	0	0	3/4	2	1	1/4	1/4	1		-2	58		150
23	23	0	0	3/4	1	1	1/8	1/8	1		2	86		144
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		145
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		151
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		151
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		151
23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		146
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		147
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		152
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		152
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		152
23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		148
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		4	88		149
24	24	0	0	3/4	2	1	1/4	1/4	1		-1	53		154
24	24	0	0	3/4	2	1	1/4	1/4	1		3	57		154
24	24	0	0	3/4	1	1	1/4	1/4	1		-1	89		153
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41		155
