mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		63
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		63
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		63
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85		60
9	9	0	0	3/4	2	1	1/4	1/4	1		6	54		69
9	9	0	0	3/4	1	1	1/4	1/4	1		7	73		64
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		70
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		70
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		70
9	9	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	81		65
9	9	1/3	1/3	3/4	1	1	1/12	1/8	2/3		5	83		66
9	9	5/12	5/12	3/4	1	1	1/12	1/8	2/3		7	85		67
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		71
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		71
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		71
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		68
10	10	0	0	3/4	2	1	1/4	1/4	1		11	53		77
10	10	0	0	3/4	1	1	1/4	1/4	1		7	73		72
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		78
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		78
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		78
10	10	1/4	1/4	3/4	1	1	1/12	1/8	2/3		8	80		73
10	10	1/3	1/3	3/4	1	1	1/12	1/8	2/3		5	83		74
10	10	5/12	5/12	3/4	1	1	1/12	1/8	2/3		7	85		75
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		79
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		79
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		79
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		76
11	11	0	0	3/4	2	1	1/4	1/4	1		6	54		86
11	11	0	0	3/4	1	1	1/8	1/8	1		7	73		80
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		81
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		87
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		87
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		87
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		82
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		7	85		83
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		88
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		88
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		88
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		3	93		84
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		8	92		85
12	12	0	0	3/4	2	1	1/4	1/4	1		7	49		93
12	12	0	0	3/4	1	1	1/4	1/4	1		6	90		89
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		94
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		11	65		94
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		94
12	12	1/4	1/4	3/4	1	1	1/8	1/8	1		11	89		90
12	12	3/8	3/8	3/4	1	1	1/8	1/8	1		9	87		91
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		95
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		11	65		95
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		95
12	12	1/2	1/2	3/4	1	1	1/8	1/8	1		11	89		92
13	13	0	0	3/4	2	1	1/4	1/4	1		4	52		101
13	13	0	0	3/4	1	1	1/4	1/4	1		4	76		96
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		102
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		102
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		102
13	13	1/4	1/4	3/4	1	1	1/12	1/8	2/3		5	83		97
13	13	1/3	1/3	3/4	1	1	1/12	1/8	2/3		7	85		98
13	13	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	86		99
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		103
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		103
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		103
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		100
14	14	0	0	3/4	2	1	1/4	1/4	1		3	57		109
14	14	0	0	3/4	1	1	1/4	1/4	1		4	76		104
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		110
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		110
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		110
14	14	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	81		105
14	14	1/3	1/3	3/4	1	1	1/12	1/8	2/3		5	83		106
14	14	5/12	5/12	3/4	1	1	1/12	1/8	2/3		7	85		107
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		111
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		111
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		111
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		108
15	15	0	0	3/4	2	1	1/4	1/4	1		4	52		118
15	15	0	0	3/4	1	1	1/8	1/8	1		8	68		112
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		113
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		119
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		119
15	15	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		119
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		114
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		115
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		120
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		120
15	15	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		120
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		116
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		4	88		117
16	16	0	0	3/4	2	1	1/4	1/4	1		3	57		122
16	16	0	0	3/4	1	1	1/2	1/2	1		3	81		121
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		123
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		123
16	16	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		123
17	17	0	0	3/4	2	1	1/4	1/4	1		2	50		129
17	17	0	0	3/4	1	1	1/4	1/4	1		3	69		124
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		130
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		130
17	17	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		130
17	17	1/4	1/4	3/4	1	1	1/12	1/8	2/3		6	78		125
17	17	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	79		126
17	17	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	81		127
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		131
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		131
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		128
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		131
18	18	0	0	3/4	2	1	1/4	1/4	1		2	50		137
18	18	0	0	3/4	1	1	1/4	1/4	1		5	71		132
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		138
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		138
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		138
18	18	1/4	1/4	3/4	1	1	1/12	1/8	2/3		1	79		133
18	18	1/3	1/3	3/4	1	1	1/12	1/8	2/3		3	81		134
18	18	5/12	5/12	3/4	1	1	1/12	1/8	2/3		5	83		135
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		139
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		139
18	18	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		136
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		139
19	19	0	0	3/4	2	1	1/4	1/4	1		2	50		145
19	19	0	0	3/4	1	1	1/4	1/4	1		1	67		140
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		146
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		146
19	19	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		146
19	19	1/4	1/4	3/4	1	1	1/12	1/8	2/3		4	76		141
19	19	1/3	1/3	3/4	1	1	1/12	1/8	2/3		6	78		142
19	19	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	79		143
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		147
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		147
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		144
19	19	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		147
20	20	0	0	3/4	2	1	1/4	1/4	1		2	50		153
20	20	0	0	3/4	1	1	1/4	1/4	1		3	69		148
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		154
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		154
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		154
20	20	1/4	1/4	3/4	1	1	1/12	1/8	2/3		6	78		149
20	20	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	79		150
20	20	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	81		151
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		155
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		155
20	20	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		152
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		155
21	21	0	0	3/4	2	1	1/4	1/4	1		2	50		161
21	21	0	0	3/4	1	1	1/4	1/4	1		2	74		156
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		162
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		162
21	21	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		162
21	21	1/4	1/4	3/4	1	1	1/12	1/8	2/3		4	88		157
21	21	1/3	1/3	3/4	1	1	1/12	1/8	2/3		2	86		158
21	21	5/12	5/12	3/4	1	1	1/12	1/8	2/3		7	85		159
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		163
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		163
21	21	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		163
21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		160
22	22	0	0	3/4	2	1	1/4	1/4	1		2	50		169
22	22	0	0	3/4	1	1	1/4	1/4	1		2	74		164
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		170
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		170
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		170
22	22	1/4	1/4	3/4	1	1	1/12	1/8	2/3		5	83		165
22	22	1/3	1/3	3/4	1	1	1/12	1/8	2/3		3	81		166
22	22	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	79		167
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		171
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		171
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		171
22	22	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		168
23	23	0	0	3/4	2	1	1/4	1/4	1		3	45		177
23	23	0	0	3/4	1	1	1/4	1/4	1		3	69		172
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		178
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		178
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		178
23	23	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	81		173
23	23	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	79		174
23	23	5/12	5/12	3/4	1	1	1/12	1/8	2/3		6	78		175
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		179
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		179
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		179
23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		176
24	24	0	0	3/4	2	1	1/4	1/4	1		2	50		185
24	24	0	0	3/4	1	1	1/4	1/4	1		3	69		180
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		186
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		186
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		186
24	24	1/4	1/4	3/4	1	1	1/12	1/8	2/3		5	83		181
24	24	1/3	1/3	3/4	1	1	1/12	1/8	2/3		3	81		182
24	24	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	79		183
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		187
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		187
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		187
24	24	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		184
25	25	0	0	3/4	2	1	1/4	1/4	1		2	50		193
25	25	0	0	3/4	1	1	1/4	1/4	1		2	74		188
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		194
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		194
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		194
25	25	1/4	1/4	3/4	1	1	1/12	1/8	2/3		4	88		189
25	25	1/3	1/3	3/4	1	1	1/12	1/8	2/3		2	86		190
25	25	5/12	5/12	3/4	1	1	1/12	1/8	2/3		7	85		191
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		195
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		195
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		195
25	25	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		192
26	26	0	0	3/4	2	1	1/4	1/4	1		2	50		201
26	26	0	0	3/4	1	1	1/4	1/4	1		2	74		196
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		202
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		202
26	26	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		202
26	26	1/4	1/4	3/4	1	1	1/12	1/8	2/3		5	83		197
26	26	1/3	1/3	3/4	1	1	1/12	1/8	2/3		3	81		198
26	26	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	79		199
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		203
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		203
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		203
26	26	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		200
27	27	0	0	3/4	2	1	1/4	1/4	1		3	45		209
27	27	0	0	3/4	1	1	1/4	1/4	1		3	69		204
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		210
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		210
27	27	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		210
27	27	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	81		205
27	27	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	79		206
27	27	5/12	5/12	3/4	1	1	1/12	1/8	2/3		6	78		207
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		211
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		211
27	27	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		211
27	27	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		208
28	28	0	0	3/4	2	1	1/4	1/4	1		2	50		213
28	28	0	0	3/4	1	1	3/4	1/2	3/2		2	74		212
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		214
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		214
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		214
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		215
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		215
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		215
29	29	0	0	3/4	2	1	1/4	1/4	1		3	57		221
29	29	0	0	3/4	1	1	1/4	1/4	1		4	76		216
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		222
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		222
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		222
29	29	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	81		217
29	29	1/3	1/3	3/4	1	1	1/12	1/8	2/3		5	83		218
29	29	5/12	5/12	3/4	1	1	1/12	1/8	2/3		7	85		219
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		223
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		223
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		223
29	29	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		220
30	30	0	0	3/4	2	1	1/4	1/4	1		3	57		229
30	30	0	0	3/4	1	1	1/4	1/4	1		4	76		224
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		230
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		230
30	30	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		230
30	30	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	81		225
30	30	1/3	1/3	3/4	1	1	1/12	1/8	2/3		5	83		226
30	30	5/12	5/12	3/4	1	1	1/12	1/8	2/3		7	85		227
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		231
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		231
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		231
30	30	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		228
31	31	0	0	3/4	2	1	1/4	1/4	1		3	57		238
31	31	0	0	3/4	1	1	1/8	1/8	1		4	76		232
31	31	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		233
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		239
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		239
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		239
31	31	1/4	1/4	3/4	1	1	1/8	1/8	1		7	85		234
31	31	3/8	3/8	3/4	1	1	1/8	1/8	1		4	88		235
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		240
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		240
31	31	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		240
31	31	1/2	1/2	3/4	1	1	1/8	1/8	1		3	93		236
31	31	5/8	5/8	3/4	1	1	1/8	1/8	1		6	90		237
32	32	0	0	3/4	2	1	1/4	1/4	1		8	56		245
32	32	0	0	3/4	1	1	1/4	1/4	1		4	88		241
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		246
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		246
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		246
32	32	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		242
32	32	3/8	3/8	3/4	1	1	1/8	1/8	1		7	85		243
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		247
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		247
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		247
32	32	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		244
33	33	0	0	3/4	2	1	1/4	1/4	1		8	56		253
33	33	0	0	3/4	1	1	1/4	1/4	1		4	76		248
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		254
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		254
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		254
33	33	1/4	1/4	3/4	1	1	1/12	1/8	2/3		5	83		249
33	33	1/3	1/3	3/4	1	1	1/12	1/8	2/3		7	85		250
33	33	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	86		251
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		255
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		255
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		255
33	33	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		252
34	34	0	0	3/4	2	1	1/4	1/4	1		8	56		261
34	34	0	0	3/4	1	1	1/4	1/4	1		4	76		256
34	34	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		262
