mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	72		24
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	84		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		28
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		28
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		28
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		25
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	84		25
6	5	0	0	3/4	2	1	1/4	1/4	1.0		5	47		33
6	5	0	0	3/4	1	1	1/4	1/4	1.0		1	79		29
6	5	0	0	3/4	1	1	1/4	1/4	1.0		1	91		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		34
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		34
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		34
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		30
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	93		30
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		31
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	91		31
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		35
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		35
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		35
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		32
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	91		32
7	6	0	0	3/4	2	1	1/4	1/4	1.0		0	48		40
7	6	0	0	3/4	1	1	1/4	1/4	1.0		1	79		36
7	6	0	0	3/4	1	1	1/4	1/4	1.0		1	91		36
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		41
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		41
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		41
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		37
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	88		37
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		38
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	89		38
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		42
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		42
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		42
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		39
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	91		39
8	7	0	0	3/4	2	1	1/4	1/4	1.0		1	43		48
8	7	0	0	3/4	1	1	1/4	1/4	1.0		1	67		43
8	7	0	0	3/4	1	1	1/4	1/4	1.0		1	79		43
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		49
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		49
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		49
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		44
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		44
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		45
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	83		45
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		50
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		50
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		50
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		46
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	84		46
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		47
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	86		47
9	8	0	0	3/4	2	1	1/4	1/4	1.0		0	48		52
9	8	0	0	3/4	1	1	1/2	1/2	1.0		0	72		51
9	8	0	0	3/4	1	1	1/2	1/2	1.0		0	84		51
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		53
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		53
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		53
10	8	0	1/2	3/4	2	1	1/4	1/4	1.0		3	45		55
10	8	0	1/2	3/4	2	1	1/4	1/4	1.0		3	57		55
10	8	0	1/2	3/4	1	1	1/4	1/4	1.0		3	69		54
10	8	0	1/2	3/4	1	1	1/4	1/4	1.0		3	81		54
11	9	0	0	3/4	2	1	1/4	1/4	1.0		3	45		60
11	9	0	0	3/4	2	1	1/4	1/4	1.0		3	57		60
11	9	0	0	3/4	1	1	1/4	1/4	1.0		3	69		56
11	9	0	0	3/4	1	1	1/4	1/4	1.0		3	81		56
11	9	1/4	1/4	3/4	2	1	1/8	1/8	1.0		-2	46		61
11	9	1/4	1/4	3/4	2	1	1/8	1/8	1.0		-2	58		61
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	70		57
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	82		57
11	9	3/8	3/8	3/4	2	1	1/8	1/8	1.0		3	45		62
11	9	3/8	3/8	3/4	2	1	1/8	1/8	1.0		3	57		62
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		58
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	81		58
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		63
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		63
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		59
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		59
12	10	0	0	3/4	2	1	1/4	1/4	1.0		3	45		68
12	10	0	0	3/4	2	1	1/4	1/4	1.0		3	57		68
12	10	0	0	3/4	1	1	1/4	1/4	1.0		3	69		64
12	10	0	0	3/4	1	1	1/4	1/4	1.0		3	81		64
12	10	1/4	1/4	3/4	2	1	1/8	1/8	1.0		-1	41		69
12	10	1/4	1/4	3/4	2	1	1/8	1/8	1.0		-1	53		69
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	65		65
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	77		65
12	10	3/8	3/8	3/4	2	1	1/8	1/8	1.0		1	43		70
12	10	3/8	3/8	3/4	2	1	1/8	1/8	1.0		1	55		70
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		66
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		66
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		71
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		71
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		67
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		67
13	11	0	0	3/4	2	1	1/4	1/4	1.0		3	45		77
13	11	0	0	3/4	2	1	1/4	1/4	1.0		3	57		77
13	11	0	0	3/4	1	1	1/4	1/4	1.0		3	69		72
13	11	0	0	3/4	1	1	1/4	1/4	1.0		3	81		72
13	11	1/4	1/4	3/4	2	1	1/8	1/8	1.0		-2	46		78
13	11	1/4	1/4	3/4	2	1	1/8	1/8	1.0		-2	58		78
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	70		73
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	82		73
13	11	3/8	3/8	3/4	2	1	1/8	1/8	1.0		3	45		79
13	11	3/8	3/8	3/4	2	1	1/8	1/8	1.0		3	57		79
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		74
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	81		74
13	11	1/2	1/2	3/4	2	1	1/8	1/8	1.0		3	45		80
13	11	1/2	1/2	3/4	2	1	1/8	1/8	1.0		3	57		80
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	69		75
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	81		75
13	11	5/8	5/8	3/4	2	1	1/8	1/8	1.0		3	45		81
13	11	5/8	5/8	3/4	2	1	1/8	1/8	1.0		3	57		81
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		76
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	81		76
14	12	0	0	3/4	2	1	1/4	1/4	1.0		2	50		85
14	12	0	0	3/4	2	1	1/4	1/4	1.0		2	62		85
14	12	0	0	3/4	1	1	1/4	1/4	1.0		2	74		82
14	12	0	0	3/4	1	1	1/4	1/4	1.0		2	86		82
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		86
14	12	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	74		83
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		87
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		84
15	13	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		92
15	13	0	0	3/4	2	1	1/4	1/4	1.0		2	62		92
15	13	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		92
15	13	0	0	3/4	1	1	1/4	1/4	1.0		-1	77		88
15	13	0	0	3/4	1	1	1/4	1/4	1.0		-1	89		88
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		93
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		93
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		93
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		89
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	91		89
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		90
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	89		90
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		94
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		94
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		94
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		91
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	89		91
16	14	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		99
16	14	0	0	3/4	2	1	1/4	1/4	1.0		2	62		99
16	14	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		99
16	14	0	0	3/4	1	1	1/4	1/4	1.0		-1	77		95
16	14	0	0	3/4	1	1	1/4	1/4	1.0		-1	89		95
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		100
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		100
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		100
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		96
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	86		96
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-3	75		97
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-3	87		97
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		101
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		101
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		101
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		98
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	89		98
17	15	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		105
17	15	0	0	3/4	2	1	1/4	1/4	1.0		-3	63		105
17	15	0	0	3/4	2	1	1/4	1/4	1.0		1	67		105
17	15	0	0	3/4	1	1	1/4	1/4	1.0		1	79		102
17	15	0	0	3/4	1	1	1/4	1/4	1.0		1	91		102
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		106
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		106
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		106
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	79		103
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	91		103
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		107
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		107
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		107
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		107
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		104
17	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	93		104
18	16	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		112
18	16	0	0	3/4	2	1	1/4	1/4	1.0		2	62		112
18	16	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		112
18	16	0	0	3/4	1	1	1/4	1/4	1.0		-2	82		108
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		113
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		113
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		113
18	16	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		109
18	16	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		110
18	16	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		114
18	16	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		114
18	16	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		114
18	16	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-1	77		111
19	17	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		119
19	17	0	0	3/4	2	1	1/4	1/4	1.0		2	62		119
19	17	0	0	3/4	1	1	1/4	1/4	1.0		-1	65		115
19	17	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		119
19	17	0	0	3/4	1	1	1/4	1/4	1.0		-1	77		115
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		120
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		120
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		120
19	17	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		116
19	17	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		116
19	17	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	65		117
19	17	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		117
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		121
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		121
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	65		118
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		121
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		118
20	18	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		126
20	18	0	0	3/4	2	1	1/4	1/4	1.0		2	62		126
20	18	0	0	3/4	1	1	1/4	1/4	1.0		-1	65		122
20	18	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		126
20	18	0	0	3/4	1	1	1/4	1/4	1.0		-1	77		122
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		127
20	18	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		123
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		127
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		127
20	18	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		123
20	18	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-3	63		124
20	18	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-3	75		124
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		128
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		128
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	65		125
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		128
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		125
21	19	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		132
21	19	0	0	3/4	2	1	1/4	1/4	1.0		-3	63		132
21	19	0	0	3/4	1	1	1/4	1/4	1.0		1	67		129
21	19	0	0	3/4	2	1	1/4	1/4	1.0		1	67		132
21	19	0	0	3/4	1	1	1/4	1/4	1.0		1	79		129
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		133
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		133
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	67		130
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		133
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	79		130
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		134
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		134
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		134
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		134
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		131
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		131
22	20	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		140
22	20	0	0	3/4	2	1	1/4	1/4	1.0		2	62		140
22	20	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		140
22	20	0	0	3/4	1	1	1/8	1/8	1.0		-2	82		135
22	20	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	81		136
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		141
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		141
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		141
22	20	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	82		137
22	20	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	84		138
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		142
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		142
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		142
22	20	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	86		139
23	21	0	0	3/4	2	1	1/4	1/4	1.0		5	47		147
23	21	0	0	3/4	1	1	1/4	1/4	1.0		1	67		143
23	21	0	0	3/4	1	1	1/4	1/4	1.0		1	79		143
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		148
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		148
23	21	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		148
23	21	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		144
23	21	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		144
23	21	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		145
23	21	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		145
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		149
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		149
23	21	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		149
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		146
23	21	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		146
24	22	0	0	3/4	2	1	1/4	1/4	1.0		0	48		154
24	22	0	0	3/4	1	1	1/4	1/4	1.0		1	67		150
24	22	0	0	3/4	1	1	1/4	1/4	1.0		1	79		150
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		155
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		155
24	22	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	64		151
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		155
24	22	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		151
24	22	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	65		152
24	22	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		152
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		156
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		156
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		156
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		153
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		153
25	23	0	0	3/4	2	1	1/4	1/4	1.0		1	43		162
25	23	0	0	3/4	1	1	1/4	1/4	1.0		1	67		157
25	23	0	0	3/4	1	1	1/4	1/4	1.0		1	79		157
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		163
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		163
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		163
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		163
25	23	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		158
25	23	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		158
25	23	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		159
25	23	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	83		159
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		164
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		164
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		164
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		164
25	23	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		160
25	23	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	84		160
25	23	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		161
25	23	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	86		161
26	24	0	0	3/4	2	1	1/4	1/4	1.0		0	48		168
26	24	0	0	3/4	1	1	1/4	1/4	1.0		4	76		165
26	24	0	0	3/4	1	1	1/4	1/4	1.0		4	88		165
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		169
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		169
26	24	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		169
26	24	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	72		166
26	24	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	84		166
26	24	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		170
26	24	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		170
26	24	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		170
26	24	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		167
26	24	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	84		167
27	25	0	0	3/4	2	1	1/4	1/4	1.0		5	47		175
27	25	0	0	3/4	1	1	1/4	1/4	1.0		1	67		171
27	25	0	0	3/4	1	1	1/4	1/4	1.0		1	79		171
27	25	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		176
