mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		19
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		17
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		17
5	4	0	0	3/4	2	2	3/4	1/2	3/2		-5	61		26
5	4	0	0	3/4	1	1	1/4	1/4	1		0	72		21
5	4	0	0	3/4	1	1	1/4	1/4	1		4	76		21
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		24
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		24
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		22
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		22
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		25
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		25
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		23
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		23
6	5	0	0	3/4	2	2	3/4	1/2	3/2		-4	56		32
6	5	0	0	3/4	1	1	1/4	1/4	1		2	74		27
6	5	0	0	3/4	1	1	1/4	1/4	1		-1	77		27
6	5	0	0	3/4	1	1	1/4	1/4	1		-4	80		27
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		30
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		30
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		28
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		-6	78		28
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		31
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		31
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		29
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	78		29
7	6	0	0	3/4	2	2	3/4	1/2	3/2		-4	56		39
7	6	0	0	3/4	1	1	3/8	1/4	3/2		-3	75		33
7	6	0	0	3/4	1	1	3/8	1/4	3/2		-6	78		33
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		37
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		37
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		34
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		34
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		38
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		38
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		35
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		35
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		36
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		36
8	7	0	0	3/4	2	2	3/4	1/2	3/2		-4	56		47
8	7	0	0	3/4	1	1	1/4	1/4	1		-4	68		40
8	7	0	0	3/4	1	1	1/4	1/4	1		0	72		40
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		45
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		45
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		41
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		42
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		42
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		46
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	68		46
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		43
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		43
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		44
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		44
9	8	0	0	3/4	2	2	1/2	1/2	1		-5	61		50
9	8	0	0	3/4	2	1	1/2	1/2	1		-1	65		49
9	8	0	0	3/4	2	1	1/2	1/2	1		-4	68		49
9	8	0	0	3/4	1	1	1/2	1/2	1		-5	73		48
10	8	0	1/2	3/4	2	1	1/4	1/4	1		-2	46		52
10	8	0	1/2	3/4	2	1	1/4	1/4	1		-2	58		52
10	8	0	1/2	3/4	1	1	1/4	1/4	1		-4	68		51
10	8	0	1/2	3/4	1	1	1/4	1/4	1		2	74		51
11	9	0	0	3/4	2	2	3/4	1/2	3/2		-3	51		58
11	9	0	0	3/4	1	1	1/4	1/4	1		-4	68		53
11	9	0	0	3/4	1	1	1/4	1/4	1		2	74		53
11	9	0	0	3/4	1	1	1/4	1/4	1		-1	77		53
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		56
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		56
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		-6	66		54
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		54
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		57
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		57
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	66		55
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		55
12	10	0	0	3/4	2	2	3/4	1/2	3/2		-3	51		66
12	10	0	0	3/4	1	2	3/4	1/2	3/2		-6	66		63
12	10	0	0	3/4	1	1	3/8	1/4	3/2		-3	75		59
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		64
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		64
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		60
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		65
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		65
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		61
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		62
13	11	0	0	3/4	2	1	1/4	1/4	1		-4	44		72
13	11	0	0	3/4	2	1	1/4	1/4	1		-4	56		72
13	11	0	0	3/4	1	2	1/2	1/2	1		-6	66		70
13	11	0	0	3/4	1	1	1/4	1/4	1		-2	70		67
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		73
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		73
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		68
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		74
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		74
13	11	1/2	1/2	3/4	1	2	1/4	1/4	1		-6	66		71
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		69
14	12	0	0	3/4	2	1	1/4	1/4	1		-4	44		80
14	12	0	0	3/4	2	1	1/4	1/4	1		-4	56		80
14	12	0	0	3/4	1	2	3/4	1/2	3/2		-6	66		79
14	12	0	0	3/4	1	1	3/8	1/4	3/2		-4	68		75
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		81
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		81
14	12	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		76
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		82
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		82
14	12	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		77
14	12	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		78
15	13	0	0	3/4	2	2	3/4	1/2	3/2		-5	49		89
15	13	0	0	3/4	1	2	3/4	1/2	3/2		-1	65		86
15	13	0	0	3/4	1	1	1/4	1/4	1		-3	75		83
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		87
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		87
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		84
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		88
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		88
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		85
16	14	0	0	3/4	2	2	3/4	1/2	3/2		-2	46		95
16	14	0	0	3/4	1	1	1/2	1/2	1		-1	65		90
16	14	0	0	3/4	1	1	1/2	1/2	1		-5	73		90
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		93
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		93
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		94
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		94
16	14	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		91
16	14	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		92
17	15	0	0	3/4	2	1	1/2	1/2	1		-3	39		102
17	15	0	0	3/4	2	1	1/2	1/2	1		-3	51		102
17	15	0	0	3/4	1	2	1/2	1/2	1		-2	70		100
17	15	0	0	3/4	1	1	1/4	1/4	1		-4	80		96
17	15	1/4	1/4	3/4	1	1	1/4	1/4	1		-6	78		97
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44		103
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		103
17	15	1/2	1/2	3/4	1	2	1/4	1/4	1		-6	66		101
17	15	1/2	1/2	3/4	1	2	1/4	1/4	1		0	72		101
17	15	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		98
17	15	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		99
18	16	0	0	3/4	2	1	1/2	1/2	1		-5	37		105
18	16	0	0	3/4	2	1	1/2	1/2	1		-5	49		105
18	16	0	0	3/4	1	1	1/2	1/2	1		-1	65		104
18	16	0	0	3/4	1	1	1/2	1/2	1		-5	73		104
