mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	0	0	3/4	1	1	1/4	1/4	1.0		2	74		14
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	60		15
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		15
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	72		15
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	59		16
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		16
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		16
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	60		17
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	69		17
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		17
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	62		18
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	71		18
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		18
5	4	0	0	3/4	2	1	1/4	1/4	1.0		0	36		23
5	4	0	0	3/4	2	1	1/4	1/4	1.0		0	48		23
5	4	0	0	3/4	1	1	1/4	1/4	1.0		4	64		20
5	4	0	0	3/4	1	1	1/4	1/4	1.0		0	72		20
5	4	0	0	3/4	1	1	1/4	1/4	1.0		4	76		20
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	48		24
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		24
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	64		21
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	72		21
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	76		21
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	36		25
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	48		25
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		22
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		22
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		22
6	5	0	0	3/4	2	1	1/4	1/4	1.0		4	40		31
6	5	0	0	3/4	2	1	1/4	1/4	1.0		4	52		31
6	5	0	0	3/4	1	1	1/4	1/4	1.0		1	67		26
6	5	0	0	3/4	1	1	1/4	1/4	1.0		1	79		26
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1.0		9	39		32
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1.0		9	51		32
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	66		27
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	78		27
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	40		33
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	52		33
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		28
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		28
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1.0		0	36		34
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1.0		0	48		34
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	69		29
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	81		29
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1.0		5	35		35
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1.0		5	47		35
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	71		30
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	83		30
7	6	0	0	3/4	2	1	1/4	1/4	1.0		3	33		39
7	6	0	0	3/4	2	1	1/4	1/4	1.0		3	45		39
7	6	0	0	3/4	1	1	1/4	1/4	1.0		0	72		36
7	6	0	0	3/4	1	1	1/4	1/4	1.0		0	84		36
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	33		40
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		40
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	72		37
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	84		37
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	33		41
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		41
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		38
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	84		38
8	7	0	0	3/4	2	1	1/4	1/4	1.0		5	35		45
8	7	0	0	3/4	2	1	1/4	1/4	1.0		5	47		45
8	7	0	0	3/4	1	1	1/4	1/4	1.0		5	71		42
8	7	0	0	3/4	1	1	1/4	1/4	1.0		-3	75		42
8	7	0	0	3/4	1	1	1/4	1/4	1.0		6	78		42
8	7	0	0	3/4	1	1	1/4	1/4	1.0		5	83		42
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	47		46
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		46
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		46
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	71		43
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-3	75		43
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		6	78		43
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	83		43
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	47		47
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		47
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		47
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		44
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-3	75		44
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	78		44
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	83		44
9	8	0	0	3/4	2	1	1/4	1/4	1.0		4	40		50
9	8	0	0	3/4	1	1	1/2	1/2	1.0		4	76		48
9	8	0	0	3/4	1	1	1/2	1/2	1.0		1	79		48
9	8	0	0	3/4	1	1	1/2	1/2	1.0		5	83		48
9	8	0	0	3/4	1	1	1/2	1/2	1.0		4	88		48
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		51
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		51
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		49
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	88		49
10	9	0	0	3/4	2	1	1/4	1/4	1.0		5	47		57
10	9	0	0	3/4	1	1	1/4	1/4	1.0		-1	77		52
10	9	0	0	3/4	1	1	1/4	1/4	1.0		-1	89		52
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		58
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		58
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		58
10	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		53
10	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	88		53
10	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		54
10	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	86		54
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		59
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		59
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		59
10	9	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		55
10	9	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	84		55
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	71		56
10	9	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	83		56
11	10	0	0	3/4	2	1	1/4	1/4	1.0		2	50		63
11	10	0	0	3/4	1	1	1/4	1/4	1.0		3	69		60
11	10	0	0	3/4	1	1	1/4	1/4	1.0		3	81		60
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		64
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		64
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		64
11	10	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	67		61
11	10	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	79		61
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		65
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		65
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		65
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		62
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		62
12	11	0	0	3/4	2	1	1/4	1/4	1.0		0	48		71
12	11	0	0	3/4	1	1	1/4	1/4	1.0		4	76		66
12	11	0	0	3/4	1	1	1/4	1/4	1.0		4	88		66
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		72
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		72
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		72
12	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		67
12	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	86		67
12	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		68
12	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	84		68
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		73
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		73
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		73
12	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	71		69
12	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	83		69
12	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		70
12	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	81		70
13	12	0	0	3/4	2	1	1/4	1/4	1.0		4	52		77
13	12	0	0	3/4	1	1	1/4	1/4	1.0		3	69		74
13	12	0	0	3/4	1	1	1/4	1/4	1.0		3	81		74
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		78
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		78
13	12	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		78
13	12	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	67		75
13	12	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	79		75
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		79
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		79
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		79
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		76
13	12	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		76
14	13	0	0	3/4	2	1	1/4	1/4	1.0		5	47		86
14	13	0	0	3/4	1	1	1/8	1/8	1.0		1	79		80
14	13	0	0	3/4	1	1	1/8	1/8	1.0		1	91		80
14	13	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	77		81
14	13	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	89		81
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		87
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		87
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		87
14	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		82
14	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	88		82
14	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		83
14	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	86		83
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		88
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		88
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		88
14	13	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		84
14	13	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	84		84
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	71		85
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	83		85
15	14	0	0	3/4	2	1	1/4	1/4	1.0		2	50		92
15	14	0	0	3/4	1	1	1/4	1/4	1.0		3	69		89
15	14	0	0	3/4	1	1	1/4	1/4	1.0		3	81		89
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		93
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		93
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		93
15	14	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	67		90
15	14	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	79		90
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		94
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		94
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		94
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		91
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		91
16	15	0	0	3/4	2	1	1/4	1/4	1.0		4	52		99
16	15	0	0	3/4	1	1	1/8	1/8	1.0		1	67		95
16	15	0	0	3/4	1	1	1/8	1/8	1.0		1	79		95
16	15	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	72		96
16	15	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	84		96
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		100
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		100
16	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		100
16	15	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	76		97
16	15	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	88		97
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		101
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		101
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		101
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		98
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	86		98
17	16	0	0	3/4	2	1	1/4	1/4	1.0		0	48		103
17	16	0	0	3/4	1	1	1/2	1/2	1.0		0	72		102
17	16	0	0	3/4	1	1	1/2	1/2	1.0		0	84		102
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		104
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		104
17	16	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		104
18	16	0	1/2	3/4	2	1	1/4	1/4	1.0		8	44		106
18	16	0	1/2	3/4	2	1	1/4	1/4	1.0		8	56		106
18	16	0	1/2	3/4	1	1	1/4	1/4	1.0		8	68		105
18	16	0	1/2	3/4	1	1	1/4	1/4	1.0		8	80		105
19	17	0	0	3/4	2	1	1/4	1/4	1.0		3	45		112
19	17	0	0	3/4	2	1	1/4	1/4	1.0		3	57		112
19	17	0	0	3/4	1	1	1/4	1/4	1.0		3	69		107
19	17	0	0	3/4	1	1	1/4	1/4	1.0		3	81		107
19	17	1/4	1/4	3/4	2	1	1/8	1/8	1.0		1	43		113
19	17	1/4	1/4	3/4	2	1	1/8	1/8	1.0		1	55		113
19	17	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		108
19	17	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		108
19	17	3/8	3/8	3/4	2	1	1/8	1/8	1.0		-1	41		114
19	17	3/8	3/8	3/4	2	1	1/8	1/8	1.0		-1	53		114
19	17	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	65		109
19	17	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		109
19	17	1/2	1/2	3/4	2	1	1/8	1/8	1.0		4	40		115
19	17	1/2	1/2	3/4	2	1	1/8	1/8	1.0		4	52		115
19	17	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64		110
19	17	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	76		110
19	17	5/8	5/8	3/4	2	1	1/8	1/8	1.0		2	38		116
19	17	5/8	5/8	3/4	2	1	1/8	1/8	1.0		2	50		116
19	17	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	62		111
19	17	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		111
20	18	0	0	3/4	2	1	1/4	1/4	1.0		2	38		120
20	18	0	0	3/4	2	1	1/4	1/4	1.0		2	50		120
20	18	0	0	3/4	1	1	1/4	1/4	1.0		2	62		117
20	18	0	0	3/4	1	1	1/4	1/4	1.0		2	74		117
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	37		121
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	49		121
20	18	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	61		118
20	18	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	73		118
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	37		122
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	49		122
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	61		119
20	18	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	73		119
21	19	0	0	3/4	2	1	1/4	1/4	1.0		3	33		128
21	19	0	0	3/4	2	1	1/4	1/4	1.0		3	45		128
21	19	0	0	3/4	1	1	1/4	1/4	1.0		-2	70		123
21	19	0	0	3/4	1	2	1/2	1/2	1.0		7	73		126
21	19	0	0	3/4	1	2	1/2	1/2	1.0		4	76		126
21	19	0	0	3/4	1	1	1/4	1/4	1.0		-2	82		123
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		129
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		129
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		129
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	69		124
21	19	1/4	1/4	3/4	1	1	1/4	1/4	1.0		3	81		124
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		130
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		130
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		130
21	19	1/2	1/2	3/4	1	2	1/4	1/4	1.0		3	69		127
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	73		125
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		125
21	19	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		125
22	20	0	0	3/4	2	1	1/4	1/4	1.0		2	38		136
22	20	0	0	3/4	2	1	1/4	1/4	1.0		2	50		136
22	20	0	0	3/4	1	2	1/2	1/2	1.0		3	69		134
22	20	0	0	3/4	1	1	1/4	1/4	1.0		4	76		131
22	20	0	0	3/4	1	1	1/4	1/4	1.0		1	79		131
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		137
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		137
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		137
22	20	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	74		132
22	20	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-1	77		132
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		138
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		138
22	20	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		138
22	20	1/2	1/2	3/4	1	2	1/4	1/4	1.0		3	69		135
22	20	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		133
22	20	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		133
23	21	0	0	3/4	2	1	1/4	1/4	1.0		-1	41		144
23	21	0	0	3/4	2	1	1/4	1/4	1.0		-1	53		144
23	21	0	0	3/4	1	1	1/4	1/4	1.0		-1	65		139
23	21	0	0	3/4	1	1	1/4	1/4	1.0		-1	77		139
23	21	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	40		145
23	21	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	52		145
23	21	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	64		140
23	21	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		140
23	21	3/8	3/8	3/4	2	1	1/8	1/8	1.0		-1	41		146
23	21	3/8	3/8	3/4	2	1	1/8	1/8	1.0		-1	53		146
23	21	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	65		141
23	21	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		141
23	21	1/2	1/2	3/4	2	1	1/8	1/8	1.0		4	40		147
23	21	1/2	1/2	3/4	2	1	1/8	1/8	1.0		4	52		147
23	21	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64		142
23	21	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	76		142
23	21	5/8	5/8	3/4	2	1	1/8	1/8	1.0		2	38		148
23	21	5/8	5/8	3/4	2	1	1/8	1/8	1.0		2	50		148
23	21	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	62		143
23	21	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		143
24	22	0	0	3/4	2	1	1/4	1/4	1.0		0	36		152
24	22	0	0	3/4	2	1	1/4	1/4	1.0		0	48		152
24	22	0	0	3/4	1	1	1/4	1/4	1.0		0	60		149
24	22	0	0	3/4	1	1	1/4	1/4	1.0		0	72		149
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	35		153
24	22	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	47		153
24	22	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	59		150
24	22	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	71		150
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	35		154
24	22	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	47		154
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	59		151
24	22	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		151
25	23	0	0	3/4	2	1	1/4	1/4	1.0		5	35		158
25	23	0	0	3/4	2	1	1/4	1/4	1.0		5	47		158
25	23	0	0	3/4	1	1	1/4	1/4	1.0		2	74		155
25	23	0	0	3/4	1	1	1/4	1/4	1.0	1	6	78		155
25	23	0	0	3/4	1	1	1/4	1/4	1.0		2	86		155
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	33		159
25	23	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		159
25	23	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	72		156
25	23	1/4	1/4	3/4	1	1	1/4	1/4	1.0	-1	6	78		156
25	23	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	84		156
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	33		160
25	23	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		160
25	23	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		157
25	23	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	78		157
25	23	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	84		157
26	24	0	0	3/4	2	1	1/2	1/2	1.0		1	31		163
26	24	0	0	3/4	2	1	1/2	1/2	1.0		1	43		163
26	24	0	0	3/4	1	1	1/2	1/2	1.0		2	74		161
26	24	0	0	3/4	1	1	1/2	1/2	1.0		1	79		161
26	24	0	0	3/4	1	1	1/2	1/2	1.0		5	83		161
26	24	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		162
27	25	0	0	3/4	2	1	1/4	1/4	1.0		5	47		169
27	25	0	0	3/4	1	1	1/4	1/4	1.0		-1	77		164
27	25	0	0	3/4	1	1	1/4	1/4	1.0		-1	89		164
27	25	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		170
27	25	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		170
27	25	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		170
27	25	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		165
27	25	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	88		165
27	25	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		166
27	25	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	86		166
27	25	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		171
27	25	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		171
27	25	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		171
27	25	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		167
